ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,50820.0,1916,100,63.0,68.7,2063961.3,953.0
Multifamily Housing,358600.0,1985,100,48.0,55.9,9315246.3,15469.0
Office,95375.0,1905,100,83.0,53.6,1484958.0,2722.9
Office,51744.0,2008,100,72.0,63.3,752280.2,409.0
Office,62743.0,1900,80,26.0,138.1,2892932.3,7524.0
Office,105407.0,2010,100,71.0,77.6,2888577.2,118.7
Hotel,43018.0,1910,100,1.0,244.0,6665693.4,12821.5
Non-Refrigerated Warehouse,221200.0,1890,50,13.0,36.9,2464000.6,765.5
Office,564733.0,1914,100,1.0,254.4,19234768.0,13242.0
Office,152691.0,2007,100,49.0,128.8,9441093.4,4012.8
Multifamily Housing,58700.0,2007,100,2.0,73.5,1957376.7,1645.7
Non-Refrigerated Warehouse,94622.0,1913,100,9.0,50.1,0.0,302.6
Multifamily Housing,103395.0,2011,100,75.0,62.6,3427639.7,2510.8
Multifamily Housing,253249.0,2005,90,25.0,99.6,17024387.1,9832.4
Multifamily Housing,53455.0,2004,100,56.0,67.0,2059000.2,870.9
K-12 School,214783.0,1928,80,67.0,75.7,6542200.2,2490.3
Office,78080.0,2005,100,48.0,67.4,1764939.9,1555.9
Office,174186.0,1911,100,81.0,67.4,15258.4,1335.8
Multifamily Housing,101000.0,2008,100,92.0,49.4,3539753.2,5190.7
Multifamily Housing,112351.0,2009,100,89.0,33.7,1342623.7,2455.9
Multifamily Housing,118340.0,2013,100,94.0,48.9,3786608.9,4359.6
Office,260086.0,1915,100,91.0,54.6,4381632.3,3931.0
Office,51845.0,1929,100,35.0,179.9,2212424.7,417.0
Office,262969.0,1936,95,75.0,110.3,0.0,6617.4
Office,36092.0,1923,100,22.0,124.3,862343.6,286826.5
Office,71613.0,2016,5,99.0,26.9,1163825.0,59.1
Multifamily Housing,50652.0,2005,100,33.0,63.0,1206323.3,1427.4
Multifamily Housing,76624.0,2007,100,34.0,62.8,2108255.0,2065.2
Multifamily Housing,56876.0,2008,100,2.0,113.4,4076099.7,1175.9
Multifamily Housing,70000.0,2014,100,31.0,54.2,1491796.9,1328.5
Multifamily Housing,65235.0,1925,100,49.0,95.9,5344893.7,3162.9
Multifamily Housing,58394.0,1999,100,67.0,54.2,1447889.0,2107.3
Multifamily Housing,950200.0,1934,100,72.0,73.3,54429530.2,27375.3
Multifamily Housing,95844.0,1914,100,19.0,60.9,2677243.4,3344.3
Office,1557252.0,1968,80,62.0,76.2,1380875.5,27522.5
Office,515000.0,1927,100,62.0,100.5,20522860.3,7465.6
Multifamily Housing,110570.0,1963,100,83.0,98.8,376525.5,5913.9
Multifamily Housing,119194.0,1928,95,67.0,81.4,281733.3,5627.5
Multifamily Housing,97857.0,1929,100,60.0,92.0,6866074.0,4227.1
Multifamily Housing,142971.0,1930,100,62.0,89.6,9967597.0,9834.6
Multifamily Housing,66000.0,1989,100,41.0,87.9,4086902.9,4198.8
Multifamily Housing,221989.0,2003,100,60.0,71.3,9973657.4,10445.8
Multifamily Housing,415856.0,2009,100,37.0,82.6,22684454.8,16226.0
Multifamily Housing,86609.0,2012,100,62.0,102.9,5210157.3,5062.8
Multifamily Housing,153392.0,2008,100,14.0,61.0,2768220.3,9392.2
Multifamily Housing,125914.0,1942,100,82.0,54.0,4559819.7,4808.1
Multifamily Housing,70038.0,2013,100,100.0,23.8,787710.5,967.2
Multifamily Housing,75271.0,2008,100,1.0,112.4,2277599.7,1970.0
Multifamily Housing,52706.0,1938,100,62.0,80.0,3729357.1,2578.5
Multifamily Housing,55332.0,1950,100,83.0,68.3,110500.0,1493.1
Multifamily Housing,77712.0,1918,100,49.0,89.5,246832.3,4242.2
Multifamily Housing,64517.0,1928,100,57.0,89.8,3974223.2,3409.6
Multifamily Housing,110000.0,1906,100,98.0,29.1,372600.0,3266.0
Multifamily Housing,197396.0,1960,100,63.0,110.7,17270472.5,29815.1
Multifamily Housing,206470.0,1960,100,90.0,82.5,12239001.7,105754.1
Multifamily Housing,70677.0,1964,100,85.0,60.2,3183506.6,2061.5
Office,377064.0,1931,100,88.0,62.1,7554332.8,8396.9
Office,637285.0,1916,100,82.0,81.2,139266.7,8227.3
Office,719230.0,1925,100,98.0,37.4,51270.3,6369.7
Hotel,742596.0,1929,100,76.0,82.2,59294000.6,72005.4
Office,286362.0,1954,100,57.0,87.5,4874018.1,5658.3
Office,253339.0,1926,100,89.0,66.9,1199145.4,3508.4
Multifamily Housing,80565.0,1928,100,92.0,78.1,5345046.4,4735.3
Office,98454.0,1928,100,87.0,65.6,1857.6,1042.8
Hotel,81000.0,2008,100,43.0,130.6,5218769.1,8097.2
Office,115745.0,1924,100,78.0,93.3,2679464.1,2487.8
Office,200254.0,1927,100,88.0,67.9,6750119.2,5131.6
Office,123177.0,1927,100,82.0,73.6,7141.2,1300.9
Office,121817.0,1928,100,93.0,63.8,1306.1,1362.2
Multifamily Housing,167760.0,2011,100,33.0,95.3,11032499.9,8560.7
Office,83410.0,1922,100,98.0,41.8,233207.0,2257.0
Hotel,102824.0,2012,100,99.0,48.8,3078351.3,48.2
Office,54395.0,1925,100,83.0,75.6,2525106.0,468.3
Office,110200.0,1929,100,95.0,65.0,3648473.2,890.7
Office,225045.0,1929,100,84.0,71.7,1875503.0,6942.6
Hotel,103133.0,2013,90,41.0,74.4,2955100.0,6827.5
Office,143946.0,1920,100,91.0,64.5,540960.6,3008.1
Multifamily Housing,116249.0,1931,100,67.0,78.9,7228690.6,4650.7
Multifamily Housing,122198.0,1937,100,24.0,93.1,2936533.0,6708.7
Multifamily Housing,96221.0,1930,100,57.0,72.8,4799439.6,4966.3
Multifamily Housing,136095.0,1989,100,1.0,123.2,717352.1,10830.3
Multifamily Housing,69206.0,1926,100,75.0,52.9,1589050.1,1289.9
Office,138646.0,1910,100,85.0,66.1,2628318.9,2479.8
Office,167228.0,1912,100,28.0,116.5,3792471.4,3244.3
Multifamily Housing,60945.0,2010,100,9.0,83.1,1873810.4,2430.4
Office,92532.0,1929,100,67.0,81.3,3470452.2,2313.4
Multifamily Housing,157364.0,1986,100,100.0,18.9,1766620.8,5610.4
Multifamily Housing,87037.0,1962,100,28.0,99.3,6292416.4,4854.1
Multifamily Housing,52313.0,2002,100,6.0,55.3,30259.4,1453.9
Multifamily Housing,61690.0,1940,100,86.0,66.7,1005769.9,5298.1
Multifamily Housing,96500.0,1974,100,93.0,60.2,3717743.8,3977.1
Multifamily Housing,66524.0,1930,95,100.0,5.0,59033.3,0.0
Multifamily Housing,57207.0,1930,95,100.0,23.2,45890.0,0.0
Multifamily Housing,75767.0,1904,100,36.0,121.2,5829769.8,9049.2
Residence Hall/Dormitory,58450.0,1923,100,81.0,72.6,896960.0,2364.6
Multifamily Housing,564683.0,1910,100,29.0,89.0,26955082.7,11681.8
Multifamily Housing,50029.0,1962,100,84.0,74.4,216933.3,2268.1
Multifamily Housing,62586.0,1935,100,59.0,81.0,155712.3,2129.9
Multifamily Housing,78780.0,1925,100,74.0,74.8,36510.0,2292.0
Multifamily Housing,236778.0,2011,100,72.0,56.4,7056526.0,8785.1
Office,183249.0,1925,100,86.0,66.7,405353.3,2797.6
Residence Hall/Dormitory,97000.0,1980,100,77.0,67.5,161000.0,11987.5
Office,94331.0,1929,100,96.0,44.1,164280.0,893.4
Multifamily Housing,77742.0,1918,100,91.0,54.5,154140.0,1854.8
Office,132000.0,1930,100,91.0,62.9,3304684.1,1983.1
Office,195884.0,1920,90,83.0,69.6,11290.3,6281.4
Office,170868.0,1920,100,94.0,58.7,796.4,3947.7
Hotel,80000.0,2006,100,89.0,77.2,3218800.1,9861.0
Multifamily Housing,58194.0,2006,100,1.0,109.9,2530236.0,4296.9
Office,93275.0,1928,90,90.0,66.5,4413.3,2614.4
Office,127000.0,1922,100,69.0,110.1,2761441.8,4265.2
Office,142801.0,1925,100,61.0,147.4,2700.0,2840.4
Office,76355.0,1926,100,99.0,59.1,3189400.0,273.8
Office,95478.0,1928,100,67.0,100.5,3700.0,1866.4
Office,65977.0,1925,100,75.0,56.8,11918.8,1271.4
Office,2300271.0,1970,100,73.0,139.2,113228169.9,63820.0
Office,520916.0,1929,100,88.0,57.9,10963.6,6412.3
Office,112609.0,1935,100,93.0,52.3,103.0,21.9
Office,79230.0,1926,100,91.0,69.8,3684945.3,3257.2
Office,131750.0,1924,100,88.0,61.1,1061107.0,3144.4
Office,78585.0,1924,100,55.0,104.7,2483751.5,3312.4
Office,781712.0,1926,100,88.0,60.5,4838587.7,17948.4
Multifamily Housing,78731.0,1925,100,94.0,44.6,2318572.9,1314.6
Non-Refrigerated Warehouse,87675.0,1924,100,56.0,38.7,2899699.0,726.4
Office,164243.0,1926,60,96.0,30.7,2097.6,2112.1
Office,235678.0,1925,100,84.0,90.5,2322693.9,8749.2
Office,191211.0,1925,100,83.0,65.3,590270.6,4325.9
Office,70579.0,1922,100,91.0,57.0,1700.0,720.5
Office,150809.0,1929,100,96.0,47.4,2264.6,1636.7
Office,96275.0,1922,100,89.0,55.6,1550345.2,3876.1
Office,66073.0,1924,100,89.0,60.2,1953458.7,730.1
Multifamily Housing,78325.0,1927,100,6.0,82.9,828100.0,3471.7
Office,129560.0,1920,100,79.0,67.6,2388051.7,2813.1
Office,314195.0,1919,100,70.0,84.4,1709584.0,8183.3
Office,81763.0,1945,100,91.0,68.1,757.1,2159.9
Office,181568.0,1906,100,84.0,75.2,80906.0,1519.8
Office,152515.0,1923,100,74.0,77.2,5042589.4,1375.1
Office,137199.0,1923,100,63.0,88.7,4469984.9,4585.6
Office,86098.0,1927,100,54.0,85.4,3497344.5,1939.7
Multifamily Housing,63500.0,1920,100,78.0,68.7,3212199.8,3116.4
Multifamily Housing,95000.0,2006,100,10.0,62.2,1415441.7,2921.1
Multifamily Housing,69851.0,2008,100,38.0,64.3,1753049.9,1711.5
Office,52500.0,1989,100,63.0,77.6,854145.3,1575.4
Office,216200.0,1900,100,68.0,72.2,7384.4,5085.0
Office,134235.0,1904,100,44.0,99.6,12552.0,1734.9
Multifamily Housing,270238.0,2001,100,2.0,131.0,26390564.5,11261.4
Multifamily Housing,58269.0,1909,100,68.0,54.9,82050.0,1059.6
Office,106941.0,1898,100,43.0,79.0,3448200.0,1411.6
Multifamily Housing,57605.0,1938,100,90.0,59.6,43769.5,2116.7
Multifamily Housing,45849.0,1875,100,55.0,47.4,1206176.7,1725.4
Medical Office,237000.0,1901,100,59.0,102.8,12552.0,4932.9
Office,82500.0,1911,100,88.0,55.1,3090.0,1428.8
Office,79745.0,1910,100,69.0,77.8,16000.0,730.1
Multifamily Housing,92813.0,2006,100,30.0,66.6,3602343.5,1906.2
Multifamily Housing,51048.0,1911,100,13.0,84.5,2844584.0,1297.9
Multifamily Housing,67132.0,1911,100,11.0,69.0,1428406.7,2326.4
Multifamily Housing,56378.0,2012,100,98.0,41.7,1490296.7,2384.0
Multifamily Housing,127000.0,1910,100,71.0,64.9,5455116.6,5240.9
Multifamily Housing,71930.0,2008,100,84.0,47.4,1979953.2,1075.4
Multifamily Housing,129326.0,2008,100,20.0,61.1,2805866.8,4614.0
Multifamily Housing,94835.0,1958,100,100.0,23.6,98286.7,3664.8
Office,64460.0,1910,100,69.0,100.7,921700.0,1929.0
Office,96000.0,1911,100,88.0,66.1,2709576.8,3714.9
Office,60972.9,1911,100,94.0,62.6,1450.0,1491.0
Office,46280.0,1911,100,92.0,52.1,14116.7,885.2
Hotel,55916.0,2003,90,47.0,102.5,1672943.2,4857.2
Multifamily Housing,63834.0,1911,100,2.0,95.8,3200133.3,1560.4
Multifamily Housing,335836.0,2008,100,21.0,64.1,8589526.8,14757.6
Multifamily Housing,263760.0,2001,100,20.0,85.8,15113016.6,9296.8
Office,84150.0,1970,100,96.0,42.4,1063.3,944.0
Office,64856.0,1913,100,75.0,94.9,1010506.6,3966.7
Multifamily Housing,43500.0,1922,100,93.0,30.9,555193.3,2458.8
Residence Hall/Dormitory,61500.0,1912,100,24.0,143.4,2982573.0,6926.0
Hotel,57200.0,2007,100,47.0,132.2,2747634.2,6436.2
Multifamily Housing,70077.0,1911,100,95.0,47.7,2601900.2,2623.4
Office,118785.0,1910,100,81.0,100.3,1248.0,1095.1
Office,52500.0,1910,95,91.0,47.3,1496.4,88863.7
Office,111611.3,1927,100,94.0,77.4,230.7,816.4
Office,56500.0,1913,100,85.0,80.7,6264.8,413.4
Office,127658.0,1923,100,67.0,112.7,746.0,1014.4
Hotel,80454.0,2008,80,33.0,102.8,3933122.8,7369.0
Multifamily Housing,265158.0,2008,100,11.0,115.1,25308360.9,26883.5
Office,85517.0,1912,100,1.0,292.9,5100.0,880.5
Office,105642.0,1900,100,95.0,49.2,2027246.1,1505.3
Hotel,124000.0,2013,100,3.0,75.5,3274900.0,8665.0
Office,248714.0,1927,90,91.0,56.7,5308667.2,3162.8
Office,401085.0,2008,100,14.0,67.3,11005965.0,11338.8
Hotel,1412862.0,1918,100,66.0,108.3,3062225.7,98534.6
Office,53115.0,1903,100,68.0,70.2,1143307.9,825.8
Office,138728.0,1960,100,44.0,118.7,4116344.3,6355.4
Retail Store,2169496.0,1902,100,85.0,60.9,5692684.9,83344.9
Office,252284.0,1915,100,79.0,84.1,930751.5,4162.6
Office,101203.0,1945,100,84.0,87.1,1257.6,3534.5
Office,227400.0,1921,100,74.0,73.1,111124.2,4722.6
Office,356246.0,1925,100,100.0,33.7,5383545.3,2273.6
Office,57000.0,1909,100,91.0,55.1,1500.4,637.2
Office,99117.0,1923,100,92.0,55.0,596.8,2095.3
Office,399639.0,1925,100,91.0,83.4,605854.7,3249.1
Office,277434.0,1928,100,88.0,63.7,227819.6,3702.4
Office,110000.0,1914,100,89.0,46.9,425.8,1943.4
Office,96346.0,1924,100,95.0,38.7,1156.6,519.9
Office,423289.0,1928,100,74.0,76.9,1169682.7,7154.8
Office,499340.0,1926,100,89.0,46.4,194975.8,6669.9
Office,490672.0,1925,100,88.0,52.2,1818933.1,11197.8
Office,1094991.0,1950,75,78.0,82.3,847560.4,33024.4
Office,809400.0,1935,100,81.0,75.8,45544.7,4568.4
Multifamily Housing,52289.0,1923,100,54.0,56.8,700.0,874.9
Office,420293.0,1930,100,85.0,62.0,469621.3,5572.5
Office,126457.0,1914,100,90.0,62.9,33351.6,3092.5
Multifamily Housing,294839.0,1964,100,1.0,140.2,32544654.9,14726.9
Multifamily Housing,69630.0,2008,100,34.0,73.6,2901321.6,2256.1
Multifamily Housing,444643.0,1962,100,76.0,68.5,21838013.6,16371.1
Office,261000.0,1906,100,85.0,60.8,5046432.1,2061.4
Multifamily Housing,62192.0,1911,100,48.0,93.6,44396.9,3859.2
Office,164630.0,1988,100,91.0,57.9,4285762.1,2250.1
Office,283678.0,1910,100,70.0,75.5,12774.0,4721.7
Office,107967.0,1905,100,91.0,53.7,366.7,339.2
Office,77035.0,1911,100,83.0,73.1,1195044.9,680.6
K-12 School,90600.0,1988,100,29.0,90.2,6003028.0,4870.3
Office,60257.0,1906,100,48.0,84.4,1410878.2,1623.3
Office,161154.0,1900,100,40.0,99.0,3464506.1,3646.1
Office,47349.0,1910,100,1.0,313.3,5287328.9,3128.2
Office,92058.0,1902,100,79.0,58.8,321170.0,2810.5
Multifamily Housing,80730.0,1908,100,30.0,68.5,2391074.3,1578.4
Multifamily Housing,55025.0,1901,100,4.0,93.7,36138.0,1078.7
Multifamily Housing,58594.0,1906,100,7.0,77.7,2019277.1,1726.5
Office,749000.0,1896,100,76.0,88.2,25200.0,16764.8
Office,112462.0,1911,100,42.0,108.3,3189724.9,4479.3
Office,51000.0,1920,100,36.0,90.8,1122231.0,281.2
Office,191278.0,1886,90,81.0,75.9,2033.3,2726.8
Office,92820.0,1906,100,82.0,79.1,8726.7,7817.2
Office,120000.0,1909,100,96.0,41.4,458003.3,1437.8
Office,100794.9,1908,100,90.0,64.8,703.3,3840.1
Office,150000.0,1900,100,87.0,61.2,6680.0,1858.9
Office,59752.0,1920,100,57.0,90.7,941765.0,2417.7
Office,62799.0,1908,100,94.0,85.8,41386.9,2454.4
Office,110000.0,1910,100,86.0,68.5,717340.0,2412.8
Multifamily Housing,73500.0,1915,100,27.0,60.6,2479400.3,844.6
Multifamily Housing,151236.0,2008,100,74.0,43.2,2801623.4,5065.1
Office,118948.0,1908,100,81.0,100.3,2806.0,1817.2
Office,128000.0,1911,100,75.0,83.5,2377631.9,5224.4
Office,159287.0,1910,75,93.0,49.2,470513.3,3497.8
Office,52500.0,1907,100,94.0,36.3,603.3,1124.6
Multifamily Housing,459402.0,2000,100,3.0,88.2,14388163.3,26466.7
Office,74027.0,1901,100,39.0,103.0,2428687.2,1550.5
Office,720042.0,1910,90,55.0,97.8,10135716.2,35686.8
Multifamily Housing,269610.0,2000,100,36.0,82.9,13674229.8,13697.8
Office,70000.0,1912,100,68.0,81.9,1571206.6,2774.5
Office,272754.0,1914,100,88.0,50.1,923133.7,4794.3
Office,60000.0,1916,100,80.0,68.9,1140.0,1448.2
Multifamily Housing,382790.0,2007,100,7.0,100.6,21113229.4,20561.7
Office,100000.0,1909,100,92.0,59.1,3738692.3,3577.2
Office,105667.0,1896,95,72.0,130.6,2025323.3,3761.8
Office,82720.0,1930,100,56.0,95.8,1661167.0,6469.2
Office,122330.0,1908,100,69.0,74.7,2735820.0,0.0
Office,132000.0,1915,100,90.0,63.6,588110.0,1825.0
Office,388582.0,1920,100,91.0,57.7,2896904.9,13.6
Hotel,50000.0,1994,100,49.0,67.7,1820164.4,969.5
Multifamily Housing,298829.0,2003,100,29.0,78.4,14988857.9,9738.6
Office,80804.0,1930,100,80.0,73.1,3167903.6,1074.1
Hotel,125000.0,1999,85,83.0,132.7,8709777.8,11328.5
Office,141830.0,1967,100,71.0,85.9,3571981.5,1710.1
Office,49700.0,1916,100,74.0,89.4,1603.0,815.4
Office,75750.0,1910,100,91.0,82.8,4880699.6,1704.1
Office,59151.0,1930,100,96.0,46.7,943.0,2947.3
Hotel,90633.0,1904,100,97.0,32.9,950478.8,14923.7
Hotel,177000.0,2012,85,95.0,37.3,2747469.7,7121.1
Multifamily Housing,133394.0,1890,100,64.0,99.7,8978269.1,16510.4
Office,130000.0,1909,100,100.0,34.6,1243.3,1740.7
Office,132844.0,1915,90,98.0,43.8,24002.4,3591.1
Office,75370.0,1915,100,83.0,66.0,2497.6,3147.8
Hotel,83753.0,1900,90,30.0,83.2,3235499.8,9104.5
Office,52240.0,1908,90,73.0,82.2,1300.0,3794.1
Office,113000.0,1913,90,90.0,66.0,1910122.4,4794.4
Office,54118.0,1906,100,10.0,146.6,3923063.8,3116.2
Hotel,69992.0,1905,100,83.0,101.0,7066094.8,5888.7
Office,63000.0,1911,100,65.0,124.1,2107297.3,1537.1
Office,185789.0,1908,100,82.0,63.1,3021844.4,5513.2
Hotel,75568.0,1900,90,23.0,105.3,743600.0,8867.1
Office,136069.0,1925,100,77.0,72.0,1447561.7,3634.2
Multifamily Housing,148598.0,2003,100,66.0,62.0,5114752.6,14402.6
Office,2778517.2,1930,100,87.0,72.6,4441139.1,78371.7
Office,81831.0,1907,100,63.0,78.6,2049489.0,1372.0
Office,57853.0,1906,100,75.0,70.5,7049.6,752.5
Hotel,55498.0,1980,80,99.0,32.0,239241.4,5469.0
Hotel,90000.0,2013,100,5.0,113.5,12600.0,6785.0
Hotel,64817.0,1980,100,61.0,82.8,1759282.5,4908.0
Office,87706.0,1902,100,14.0,197.4,10891099.8,9889.2
Office,67900.0,1915,100,75.0,78.0,1036200.0,3519.9
Office,59367.0,1920,100,57.0,97.3,1061603.0,1926.0
Office,65000.0,1912,100,70.0,74.3,5136.4,585.7
Office,60149.0,1911,90,89.0,68.5,6421.2,638.8
Hotel,105103.0,2013,85,60.0,89.7,5009415.0,7438.9
Hotel,51147.0,2013,95,35.0,74.4,939800.0,2998.2
Multifamily Housing,282000.0,1986,100,35.0,122.6,32230591.4,20648.5
Office,114319.0,1920,100,61.0,116.5,1513.0,1318.4
Office,52631.0,1911,100,69.0,83.8,384406.1,4195.4
Office,58909.0,1910,100,81.0,59.3,104542.4,1352.5
Office,50771.0,1925,100,90.0,61.7,1000.0,379.9
Office,153962.0,1926,100,83.0,65.2,2930.3,1330.4
Office,147943.0,1925,100,59.0,122.6,148.0,1935.2
Office,52698.0,1915,100,76.0,64.6,2523.6,518.0
Office,95000.0,1921,100,51.0,95.9,4257895.2,2373.7
Office,66577.0,1936,100,88.0,75.0,390254.8,961.0
Office,110000.0,1912,100,68.0,78.8,3209.1,1001.6
Hotel,126374.0,1930,100,15.0,142.4,9098599.7,8663.9
Office,73600.0,1924,100,92.0,60.8,1682.4,1097.4
Hotel,78000.0,2013,100,66.0,86.2,2759611.0,6327.2
Office,109172.0,1912,95,69.0,80.0,120168.0,1965.9
Office,65043.0,1915,100,81.0,54.7,1442.0,2528.4
Office,51000.0,1912,100,85.0,74.7,599.5,475.8
Office,113631.0,1913,100,64.0,102.7,802803.8,2941.3
Hotel,125000.0,1924,90,19.0,150.6,8539900.2,11923.2
Office,88694.0,2002,100,73.0,86.4,843490.0,2183.2
Office,52000.0,1900,100,50.0,94.5,1639900.1,887.4
Office,138727.0,1907,100,54.0,123.8,2999.0,1235.6
Multifamily Housing,95592.0,1900,100,5.0,104.2,5697693.9,2594.7
Multifamily Housing,63255.0,1984,100,65.0,60.7,2172894.4,2660.1
Office,69197.0,1911,100,81.0,68.4,73135.5,1419.9
Office,87408.0,1901,100,64.0,99.5,3703124.9,1327.0
Office,52298.7,1904,100,97.0,52.2,111233.9,1102.3
Multifamily Housing,118446.0,1902,100,1.0,147.7,5424699.7,14818.6
Office,35000.0,1900,100,62.0,70.6,465570.6,948.3
Retail Store,52810.0,1882,100,80.0,115.5,236685.3,1829.0
Multifamily Housing,102017.0,1985,100,38.0,71.1,5052039.0,3693.0
Non-Refrigerated Warehouse,73622.0,1900,100,14.0,69.4,26800.0,736.1
Multifamily Housing,105660.0,1910,100,69.0,70.3,151350.0,3073.6
Office,199588.0,1877,100,64.0,95.9,4230011.2,9333.4
Retail Store,88277.0,1900,100,55.0,86.3,7394.1,511.8
Office,66250.0,1912,100,86.0,48.2,671764.5,838.6
Office,296432.0,1913,100,88.0,53.0,17214.7,2969.0
Office,65600.0,1911,100,95.0,54.5,1750.0,819.3
Office,217724.0,1927,85,90.0,50.4,209505.9,2853.0
Multifamily Housing,155597.0,1913,100,13.0,70.0,3549994.1,4958.8
Office,173159.0,1918,100,70.0,82.2,222354.8,5176.5
Multifamily Housing,74646.0,1911,100,1.0,162.4,3191081.8,7241.9
Office,59307.0,1900,100,44.0,92.4,1711823.0,642.2
Multifamily Housing,60609.0,1913,100,8.0,84.4,2710699.9,1928.7
Office,183000.0,1902,100,77.0,100.6,1533544.5,1929.2
Multifamily Housing,136754.0,1911,100,21.0,84.7,1475250.0,4412.9
Office,196120.0,1924,100,67.0,89.4,731400.0,0.0
Multifamily Housing,361635.0,1985,100,23.0,97.9,23469073.9,15692.6
Multifamily Housing,58033.0,1907,100,83.0,61.9,2242567.4,1360.0
Multifamily Housing,195000.0,2008,100,1.0,101.5,9808321.6,3563.0
Office,1143356.0,1909,100,78.0,105.5,1397693.8,23439.8
Office,2300000.0,1929,100,69.0,90.2,2797200.2,45131.5
Office,518623.0,1972,80,61.0,115.4,1047183.1,7505.4
Multifamily Housing,203053.0,2006,100,9.0,88.8,7268918.0,9448.6
Hotel,54000.0,1903,100,37.0,89.9,371137.5,4012.9
Office,54000.0,1911,100,68.0,104.3,1591311.6,1661.1
Hotel,68289.0,1904,100,100.0,24.1,43205.5,1481144.7
Office,307418.0,1927,80,76.0,78.3,1636000.0,7101.3
Multifamily Housing,515185.0,2014,95,50.0,46.6,8855240.5,9472.2
Office,126052.0,1916,95,74.0,58.9,170.6,0.0
Hotel,73000.0,1903,75,3.0,174.0,946748.9,2213.8
Office,152709.0,1913,100,98.0,81.1,200.0,6140.0
Office,75655.0,1915,100,45.0,130.6,1409.0,1817.4
Office,246520.0,1913,100,71.0,68.0,805.9,2372.4
Office,92988.0,1912,100,57.0,117.7,4653.0,857.2
Office,583972.0,1921,100,94.0,44.4,3414.7,2366.8
Office,180000.0,1913,90,93.0,59.1,6800.0,11638.0
Office,53464.0,1914,100,83.0,87.6,50900.0,873.0
Hotel,94870.0,1929,90,74.0,81.6,599800.0,6397.3
Hotel,63967.0,1903,100,28.0,133.9,4364367.7,53564.0
Multifamily Housing,76430.0,1922,100,22.0,76.4,3299536.1,2078.3
Multifamily Housing,175687.0,2013,95,88.0,50.6,5797050.2,3864.4
Office,237000.0,1916,100,77.0,58.3,300.0,2308.5
Office,234073.0,1925,95,87.0,67.7,1046897.9,4666.0
Office,122750.0,1927,100,79.0,73.0,0.0,1116.8
Office,56000.0,1907,100,44.0,112.1,840813.0,2507.5
Office,62156.0,1900,100,100.0,40.6,2817.6,2800.5
Multifamily Housing,111207.0,1912,100,9.0,94.5,3636512.9,3278.1
Office,60450.0,1915,90,82.0,53.7,885988.3,1532.0
Office,96132.0,1916,100,54.0,120.3,500.0,2548.8
Medical Office,64055.0,1900,100,91.0,37.9,433229.4,3209.9
Office,99722.0,1907,100,96.0,62.6,727985.7,2124.4
Office,127866.0,1913,100,83.0,70.3,1582.4,2057.8
Office,119605.0,1914,100,85.0,78.2,793185.3,2161.1
Multifamily Housing,286400.0,1912,100,1.0,129.9,2198920.0,16060.7
Office,231315.0,1925,95,88.0,66.6,1743.5,3500.9
Multifamily Housing,65598.0,1979,100,51.0,69.8,1033052.8,2367.4
Multifamily Housing,126844.0,1955,100,77.0,65.2,303936.6,4681.8
Multifamily Housing,236325.0,1955,100,85.0,74.3,406887.0,8041.6
Multifamily Housing,122295.0,1949,100,83.0,62.8,2532688.4,4039.0
Multifamily Housing,99910.0,2005,100,36.0,83.5,6095955.6,5281.2
Office,107138.0,1922,100,74.0,89.6,4398.0,3373.7
Multifamily Housing,141251.0,1926,100,73.0,68.7,309967.7,5438.5
Multifamily Housing,89453.0,1912,100,2.0,91.2,3709699.9,6556.7
Multifamily Housing,92697.0,1952,100,75.0,70.7,121629.7,3463.3
Office,111449.0,1915,100,78.0,59.8,1619.4,1015.1
Hotel,59400.0,1980,90,17.0,153.3,92564.5,4751.5
